"TOA5","Potchefstroom","CR1000X","12345","CR1000X.Std.13.02","CPU:StratusDemo.CR1X","51201","WeatherData"
"TIMESTAMP","RECORD","AirTC_Avg","RH","DewPt_Avg","BP_mbar_Avg","WS_ms_Avg","WS_Max","WSpd_Min","WindDir","Wind_Dir_SD1_WVT","SlrW_Avg","SlrMJ_Tot","UV_Index_Avg","Rain_mm_Tot","SoilTC_Avg","VWC_Avg","Visibility_km","PM2_5_Avg","PM10_Avg","Lightning_Tot","LightningDist","LightningEnergy","BattV_Avg","PTemp_C_Avg","MPPT_SolV_Avg","MPPT_SolI_Avg","MPPT_SolP_Avg","MPPT_BatV_Avg","MPPT_LdV_Avg","MPPT_LdI_Avg","SolarCharger_BoardTemp_1_Avg"
"2026-08-09 01:00:00","427","8.32","98.0","8.02","863.90","0.98","1.55","0.56","28.9","7.8","0.0","0.0000","0.0","0.00","14.87","0.1845","20.4","18.8","37.5","131","NAN","NAN","12.573","8.58","0.00","0.00","0.0","12.573","12.44","0.27","9.59"
"2026-08-09 01:10:00","428","8.32","98.0","8.02","863.72","1.67","2.83","0.76","28.7","10.0","0.0","0.0000","0.0","0.00","14.73","0.1845","18.5","16.5","39.4","131","NAN","NAN","12.543","9.07","0.00","0.00","0.0","12.543","12.45","0.26","9.36"
"2026-08-09 01:20:00","429","8.22","98.0","7.92","863.91","1.00","1.49","0.70","28.5","12.1","0.0","0.0000","0.0","0.00","14.60","0.1845","17.4","18.3","40.9","131","NAN","NAN","12.554","8.53","0.00","0.00","0.0","12.554","12.49","0.20","9.31"
"2026-08-09 01:30:00","430","7.87","98.0","7.57","863.72","1.80","2.72","0.90","28.3","13.8","0.0","0.0000","0.0","0.00","14.47","0.1845","18.3","16.3","36.9","131","NAN","NAN","12.542","8.08","0.00","0.00","0.0","12.542","12.47","0.18","9.53"
"2026-08-09 01:40:00","431","7.92","98.0","7.62","863.85","1.48","2.39","0.91","28.0","12.2","0.0","0.0000","0.0","0.00","14.34","0.1845","22.5","14.6","31.9","131","NAN","NAN","12.518","8.92","0.00","0.00","0.0","12.518","12.41","0.20","9.25"
"2026-08-09 01:50:00","432","7.56","98.0","7.26","863.80","1.21","2.00","0.76","27.8","16.7","0.0","0.0000","0.0","0.00","14.22","0.1845","21.4","17.7","33.0","131","NAN","NAN","12.522","8.61","0.00","0.00","0.0","12.522","12.46","0.23","9.11"
"2026-08-09 02:00:00","433","5.78","97.9","5.48","863.78","0.91","1.27","0.55","27.6","13.6","0.0","0.0000","0.0","0.00","12.49","0.1845","16.6","18.6","39.9","131","NAN","NAN","12.500","6.82","0.00","0.00","0.0","12.500","12.41","0.24","6.65"
"2026-08-09 02:10:00","434","6.09","97.9","5.79","863.88","1.29","2.12","0.68","27.4","17.1","0.0","0.0000","0.0","0.00","12.37","0.1845","23.0","17.6","33.0","131","NAN","NAN","12.499","6.79","0.00","0.00","0.0","12.499","12.44","0.32","6.97"
"2026-08-09 02:20:00","435","5.84","97.9","5.54","863.92","1.62","2.40","1.07","27.2","6.4","0.0","0.0000","0.0","0.00","12.25","0.1845","25.9","15.7","27.7","131","NAN","NAN","12.501","6.42","0.00","0.00","0.0","12.501","12.37","0.25","6.63"
"2026-08-09 02:30:00","436","5.74","97.9","5.44","864.08","1.74","2.47","1.14","27.0","12.4","0.0","0.0000","0.0","0.00","12.14","0.1845","24.1","13.7","25.4","131","NAN","NAN","12.477","6.34","0.00","0.00","0.0","12.477","12.35","0.29","7.30"
"2026-08-09 02:40:00","437","5.37","97.9","5.07","864.12","1.80","3.01","1.33","26.8","16.6","0.0","0.0000","0.0","0.00","12.03","0.1845","20.2","17.4","39.1","131","NAN","NAN","12.477","5.58","0.00","0.00","0.0","12.477","12.37","0.30","6.09"
"2026-08-09 02:50:00","438","5.71","97.9","5.41","864.21","1.17","1.76","0.57","26.6","14.9","0.0","0.0000","0.0","0.00","11.93","0.1845","22.3","18.4","32.3","131","NAN","NAN","12.478","6.33","0.00","0.00","0.0","12.478","12.35","0.31","7.30"
"2026-08-09 03:00:00","439","5.73","97.9","5.43","864.28","1.05","1.54","0.66","26.5","11.1","0.0","0.0000","0.0","0.00","11.83","0.1845","17.9","17.4","37.6","131","NAN","NAN","12.440","6.34","0.00","0.00","0.0","12.440","12.34","0.25","7.29"
"2026-08-09 03:10:00","440","5.89","97.9","5.59","864.26","1.18","2.01","0.78","26.3","9.1","0.0","0.0000","0.0","0.00","11.73","0.1845","20.4","17.0","36.2","131","NAN","NAN","12.461","6.96","0.00","0.00","0.0","12.461","12.40","0.16","6.77"
"2026-08-09 03:20:00","441","5.57","97.9","5.27","864.46","1.68","2.37","0.80","26.1","13.1","0.0","0.0000","0.0","0.00","11.64","0.1845","23.7","14.8","28.0","131","NAN","NAN","12.427","6.92","0.00","0.00","0.0","12.427","12.32","0.23","6.60"
"2026-08-09 03:30:00","442","5.74","97.9","5.44","864.46","1.03","1.71","0.75","25.9","7.1","0.0","0.0000","0.0","0.00","11.55","0.1845","22.6","15.2","30.0","131","NAN","NAN","12.409","6.97","0.00","0.00","0.0","12.409","12.28","0.27","7.36"
"2026-08-09 03:40:00","443","5.50","97.9","5.20","864.44","1.47","2.47","0.92","25.7","9.8","0.0","0.0000","0.0","0.00","11.47","0.1845","22.7","14.2","32.2","131","NAN","NAN","12.404","6.44","0.00","0.00","0.0","12.404","12.35","0.31","6.63"
"2026-08-09 03:50:00","444","5.85","97.9","5.55","864.62","1.67","2.27","0.96","25.5","16.6","0.0","0.0000","0.0","0.00","11.39","0.1845","25.9","12.7","23.9","131","NAN","NAN","12.393","7.11","0.00","0.00","0.0","12.393","12.26","0.24","6.86"
"2026-08-09 04:00:00","445","6.16","97.9","5.86","864.65","1.24","1.84","0.65","25.4","9.1","0.0","0.0000","0.0","0.00","11.32","0.1845","19.5","17.7","37.3","131","NAN","NAN","12.382","6.50","0.00","0.00","0.0","12.382","12.26","0.33","7.20"
"2026-08-09 04:10:00","446","6.11","97.9","5.81","864.97","1.15","1.86","0.80","25.2","11.2","0.0","0.0000","0.0","0.00","11.25","0.1845","25.2","16.1","30.4","131","NAN","NAN","12.377","7.38","0.00","0.00","0.0","12.377","12.25","0.26","7.49"
"2026-08-09 04:20:00","447","6.43","97.9","6.13","864.99","1.44","1.98","0.89","25.0","9.5","0.0","0.0000","0.0","0.00","11.19","0.1845","23.8","14.7","32.3","131","NAN","NAN","12.374","7.12","0.00","0.00","0.0","12.374","12.32","0.29","7.92"
"2026-08-09 04:30:00","448","6.56","98.0","6.26","865.14","1.58","2.69","0.89","24.9","13.1","0.0","0.0000","0.0","0.00","11.13","0.1845","22.3","16.6","34.6","131","NAN","NAN","12.358","7.79","0.00","0.00","0.0","12.358","12.22","0.24","7.39"
"2026-08-09 04:40:00","449","6.69","98.0","6.39","865.03","1.69","2.29","1.16","24.7","7.2","0.0","0.0000","0.0","0.00","11.08","0.1845","22.5","12.9","29.4","131","NAN","NAN","12.347","7.16","0.00","0.00","0.0","12.347","12.23","0.16","7.42"
"2026-08-09 04:50:00","450","6.91","98.0","6.61","865.07","1.22","1.78","0.78","24.5","7.9","0.0","0.0000","0.0","0.00","11.04","0.1845","21.0","13.9","31.4","131","NAN","NAN","12.345","7.21","0.00","0.00","0.0","12.345","12.23","0.24","7.98"
"2026-08-09 05:00:00","451","6.97","98.0","6.67","865.18","0.91","1.57","0.61","24.4","7.1","0.0","0.0000","0.0","0.00","11.00","0.1845","23.9","14.5","32.5","131","NAN","NAN","12.337","8.02","0.00","0.00","0.0","12.337","12.25","0.15","8.25"
"2026-08-09 05:10:00","452","7.18","98.0","6.88","865.19","1.20","1.72","0.64","24.2","15.0","0.0","0.0000","0.0","0.00","10.97","0.1845","17.3","18.3","40.6","131","NAN","NAN","12.337","8.29","0.00","0.00","0.0","12.337","12.19","0.25","8.07"
"2026-08-09 05:20:00","453","7.51","98.0","7.21","865.45","1.45","2.28","0.68","24.1","6.7","0.0","0.0000","0.0","0.00","10.94","0.1845","23.2","16.0","31.9","131","NAN","NAN","12.350","7.89","0.00","0.00","0.0","12.350","12.26","0.28","8.25"
"2026-08-09 05:30:00","454","7.25","98.0","6.95","865.53","1.28","1.77","0.91","23.9","13.6","0.0","0.0000","0.0","0.00","10.92","0.1845","20.2","18.3","37.1","131","NAN","NAN","12.335","7.67","0.00","0.00","0.0","12.335","12.21","0.22","8.57"
"2026-08-09 05:40:00","455","7.89","98.0","7.59","865.47","1.24","1.94","0.65","23.8","7.9","0.0","0.0000","0.0","0.00","10.90","0.1845","21.6","15.6","30.8","131","NAN","NAN","12.350","8.09","0.00","0.00","0.0","12.350","12.24","0.23","9.53"
"2026-08-09 05:50:00","456","7.95","98.0","7.65","865.44","1.45","2.06","0.70","23.6","7.5","0.0","0.0000","0.0","0.00","10.89","0.1845","26.1","14.6","26.8","131","NAN","NAN","12.341","8.32","0.00","0.00","0.0","12.341","12.22","0.13","9.05"
"2026-08-09 06:00:00","457","8.24","98.0","7.94","865.68","1.26","1.97","0.58","23.5","13.6","0.0","0.0000","0.0","0.00","10.89","0.1845","17.9","17.7","37.8","131","NAN","NAN","12.330","8.45","0.00","0.00","0.0","12.330","12.22","0.21","9.80"
"2026-08-09 06:10:00","458","8.97","98.0","8.67","865.50","1.31","2.19","0.60","23.3","9.2","0.0","0.0000","0.0","0.00","10.89","0.1845","26.3","15.0","26.3","131","NAN","NAN","12.344","9.66","0.00","0.00","0.0","12.344","12.25","0.16","10.11"
"2026-08-09 06:20:00","459","8.77","98.0","8.47","865.75","1.68","2.36","0.99","23.2","15.9","0.0","0.0000","0.0","0.00","10.90","0.1845","25.1","16.6","29.5","131","NAN","NAN","12.360","9.54","0.00","0.00","0.0","12.360","12.28","0.29","9.48"
"2026-08-09 06:30:00","460","9.54","98.0","9.24","865.81","0.92","1.46","0.64","23.1","8.1","0.0","0.0000","0.0","0.00","10.92","0.1845","19.9","14.9","34.2","131","NAN","NAN","12.331","10.79","0.00","0.00","0.0","12.331","12.21","0.15","11.10"
"2026-08-09 06:40:00","461","9.48","98.0","9.18","865.66","1.16","1.99","0.85","22.9","17.6","0.0","0.0000","0.0","0.00","10.94","0.1845","18.7","17.2","40.4","131","NAN","NAN","12.347","9.95","0.00","0.00","0.0","12.347","12.25","0.31","10.72"
"2026-08-09 06:50:00","462","10.23","98.0","9.93","865.68","1.15","1.80","0.57","22.8","8.3","1.5","0.0009","0.0","0.00","10.97","0.1845","25.6","15.3","26.5","131","NAN","NAN","12.328","11.09","0.00","0.00","0.0","12.328","12.24","0.30","11.41"
"2026-08-09 07:00:00","463","10.25","98.0","9.95","865.81","0.90","1.44","0.42","22.7","8.2","27.9","0.0168","0.3","0.00","11.00","0.1845","13.9","19.1","45.6","131","NAN","NAN","12.348","11.43","17.87","0.18","3.2","12.348","12.28","0.31","11.51"
"2026-08-09 07:10:00","464","10.91","98.0","10.61","865.52","1.16","1.59","0.74","22.5","13.5","56.4","0.0339","0.6","0.00","11.04","0.1845","17.8","17.6","39.9","131","NAN","NAN","12.351","12.15","17.34","0.24","4.2","12.351","12.24","0.19","11.88"
"2026-08-09 07:20:00","465","11.19","98.0","10.89","865.63","1.14","1.93","0.66","22.4","9.3","86.4","0.0518","0.9","0.00","11.08","0.1845","16.6","17.6","40.1","131","NAN","NAN","13.580","12.07","18.12","0.33","6.0","13.580","13.52","0.30","12.77"
"2026-08-09 07:30:00","466","11.43","98.0","11.13","865.71","1.18","1.62","0.64","22.3","11.6","118.0","0.0708","1.2","0.00","11.13","0.1845","20.9","14.5","34.2","131","NAN","NAN","13.623","11.92","17.86","0.47","8.4","13.623","13.54","0.15","12.56"
"2026-08-09 07:40:00","467","12.05","98.0","11.75","865.58","1.44","2.17","0.75","22.2","14.7","154.5","0.0927","1.6","0.00","11.19","0.1844","25.6","13.2","25.2","131","NAN","NAN","13.659","12.81","17.85","0.78","13.9","13.659","13.60","0.15","13.65"
"2026-08-09 07:50:00","468","12.11","98.0","11.81","865.65","1.33","2.30","0.64","22.1","12.1","180.2","0.1081","1.9","0.00","11.25","0.1844","22.5","14.3","32.8","131","NAN","NAN","13.709","12.47","18.11","0.76","13.8","13.709","13.60","0.28","13.04"
"2026-08-09 08:00:00","469","12.60","98.0","12.30","865.36","1.73","2.93","1.22","22.0","13.8","218.0","0.1308","2.3","0.00","11.32","0.1844","25.1","16.2","30.0","131","NAN","NAN","13.745","13.03","17.90","1.01","18.1","13.745","13.69","0.34","13.59"
"2026-08-09 08:10:00","470","13.09","98.1","12.79","865.33","1.20","1.78","0.56","21.9","6.8","254.1","0.1525","2.7","0.00","11.39","0.1843","24.9","16.2","27.9","131","NAN","NAN","13.801","13.33","18.56","1.34","24.9","13.801","13.74","0.19","14.29"
"2026-08-09 08:20:00","471","13.29","98.1","12.99","865.22","1.33","2.32","0.66","21.8","12.4","280.3","0.1682","3.0","0.00","11.47","0.1843","23.9","14.6","31.5","131","NAN","NAN","13.806","13.83","18.62","1.30","24.2","13.806","13.72","0.27","14.39"
"2026-08-09 08:30:00","472","13.89","97.9","13.56","865.16","1.35","2.33","0.82","21.7","16.1","310.6","0.1864","3.3","0.00","11.55","0.1842","19.4","16.0","35.4","131","NAN","NAN","13.868","20.81","18.39","1.43","26.3","13.868","13.75","0.15","19.16"
"2026-08-09 08:40:00","473","14.46","91.5","13.09","865.18","1.29","1.90","0.81","21.6","13.7","342.4","0.2055","3.7","0.00","11.64","0.1841","24.1","14.5","32.3","131","NAN","NAN","13.891","20.98","18.57","1.53","28.4","13.891","13.76","0.33","19.94"
"2026-08-09 08:50:00","474","14.41","92.3","13.18","865.01","1.29","2.13","0.91","21.5","9.3","365.7","0.2194","4.0","0.00","11.73","0.1841","21.7","14.7","34.8","131","NAN","NAN","13.915","20.49","18.52","1.79","33.1","13.915","13.77","0.16","20.13"
"2026-08-09 09:00:00","475","15.27","87.5","13.22","864.90","1.63","2.23","1.11","21.4","15.6","391.2","0.2347","4.3","0.00","11.83","0.1840","25.2","13.1","29.5","131","NAN","NAN","13.929","21.78","19.19","1.83","35.1","13.929","13.86","0.29","21.26"
"2026-08-09 09:10:00","476","15.63","85.5","13.21","865.02","1.12","1.94","0.72","21.3","16.5","417.5","0.2505","4.6","0.00","11.93","0.1839","25.3","14.3","24.9","131","NAN","NAN","13.956","21.87","18.98","2.15","40.8","13.956","13.81","0.32","20.68"
"2026-08-09 09:20:00","477","15.74","84.3","13.09","864.79","1.85","2.52","1.25","21.2","17.1","458.7","0.2752","5.0","0.00","12.03","0.1838","24.1","15.8","28.5","131","NAN","NAN","14.036","21.83","18.97","2.18","41.3","14.036","13.94","0.17","21.26"
"2026-08-09 09:30:00","478","16.44","79.3","12.84","864.55","1.26","1.95","0.74","21.1","11.5","477.0","0.2862","5.2","0.00","12.14","0.1837","23.4","16.7","28.9","131","NAN","NAN","14.024","22.98","19.28","2.18","42.0","14.024","13.92","0.21","21.54"
"2026-08-09 09:40:00","479","16.61","83.4","13.80","864.50","1.48","2.26","0.70","21.0","11.4","502.1","0.3012","5.5","0.00","12.25","0.1836","26.2","13.2","23.0","131","NAN","NAN","14.052","23.43","19.44","2.54","49.4","14.052","13.94","0.13","22.25"
"2026-08-09 09:50:00","480","17.27","75.9","12.98","864.60","1.66","2.66","1.22","21.0","16.3","527.6","0.3166","5.8","0.00","12.37","0.1835","28.1","13.3","24.3","131","NAN","NAN","14.080","24.05","19.49","2.59","50.5","14.080","14.00","0.27","22.87"
"2026-08-09 10:00:00","481","17.53","76.9","13.44","864.39","2.17","3.73","1.35","20.9","17.7","525.6","0.3153","5.8","0.00","12.49","0.1834","24.2","13.3","25.8","131","NAN","NAN","14.077","23.80","18.91","2.59","49.0","14.077","13.98","0.15","22.91"
"2026-08-09 10:10:00","482","17.54","74.6","12.98","864.38","1.81","3.10","1.34","20.8","9.1","563.4","0.3381","6.2","0.00","12.61","0.1833","25.8","16.3","28.5","131","NAN","NAN","14.123","24.28","19.18","2.87","55.0","14.123","14.04","0.19","23.07"
"2026-08-09 10:20:00","483","17.97","77.1","13.91","864.23","2.02","3.29","1.19","20.7","7.4","569.8","0.3419","6.3","0.00","12.74","0.1832","21.0","16.9","35.4","131","NAN","NAN","14.124","24.17","19.74","2.74","54.1","14.124","14.06","0.18","23.68"
"2026-08-09 10:30:00","484","18.41","71.9","13.25","864.05","2.21","3.39","1.11","20.7","10.3","600.3","0.3602","6.7","0.00","12.86","0.1830","19.9","15.6","37.0","131","NAN","NAN","14.174","25.13","19.87","3.05","60.6","14.174","14.09","0.31","23.97"
"2026-08-09 10:40:00","485","18.92","69.5","13.23","863.86","2.01","2.76","1.02","20.6","11.9","591.5","0.3549","6.6","0.00","12.99","0.1829","18.8","15.8","35.7","131","NAN","NAN","14.174","25.71","19.69","2.86","56.3","14.174","14.05","0.19","24.61"
"2026-08-09 10:50:00","486","18.97","67.5","12.82","863.88","2.40","4.17","1.16","20.6","8.4","615.9","0.3696","6.9","0.00","13.13","0.1828","24.3","13.0","25.0","131","NAN","NAN","14.181","25.94","19.48","3.00","58.4","14.181","14.08","0.30","24.78"
"2026-08-09 11:00:00","487","19.44","70.3","13.88","863.65","2.90","4.48","1.96","20.5","9.7","594.7","0.3568","6.6","0.00","13.26","0.1827","26.6","13.4","23.9","131","NAN","NAN","14.163","25.61","19.09","2.80","53.4","14.163","14.06","0.23","25.32"
"2026-08-09 11:10:00","488","19.61","64.7","12.79","863.52","2.64","4.24","1.62","20.4","10.0","631.9","0.3792","7.0","0.00","13.40","0.1826","25.0","12.7","28.0","131","NAN","NAN","14.192","25.53","19.37","3.02","58.5","14.192","14.10","0.31","25.28"
"2026-08-09 11:20:00","489","20.17","64.4","13.24","863.67","3.14","5.06","2.14","20.4","6.1","629.5","0.3777","7.0","0.00","13.53","0.1824","29.4","10.1","22.4","131","NAN","NAN","14.188","26.45","19.69","2.93","57.7","14.188","14.13","0.20","25.80"
"2026-08-09 11:30:00","490","20.60","63.2","13.36","863.41","3.15","4.80","2.08","20.3","12.3","663.9","0.3983","7.4","0.00","13.67","0.1823","28.2","10.1","20.6","131","NAN","NAN","14.265","27.49","20.00","3.30","66.0","14.265","14.20","0.25","25.81"
"2026-08-09 11:40:00","491","20.94","59.7","12.82","863.26","3.38","5.68","1.80","20.3","10.7","657.7","0.3946","7.3","0.00","13.81","0.1822","31.0","9.8","18.3","131","NAN","NAN","14.257","27.13","19.41","3.05","59.2","14.257","14.12","0.26","26.64"
"2026-08-09 11:50:00","492","20.58","64.8","13.72","863.24","2.90","4.48","2.07","20.3","13.1","641.5","0.3849","7.2","0.00","13.95","0.1820","24.8","11.1","26.0","131","NAN","NAN","14.227","27.21","19.81","3.10","61.4","14.227","14.09","0.17","25.74"
"2026-08-09 12:00:00","493","20.89","60.2","12.88","863.33","2.89","4.96","1.31","20.2","13.6","637.8","0.3827","7.1","0.00","14.09","0.1819","30.9","11.0","19.1","131","NAN","NAN","14.222","26.81","19.89","3.05","60.7","14.222","14.11","0.27","25.94"
"2026-08-09 12:10:00","494","21.34","61.6","13.67","863.08","3.15","5.21","1.54","20.2","7.6","621.3","0.3728","6.9","0.00","14.23","0.1818","20.5","14.6","32.6","131","NAN","NAN","14.208","27.45","19.27","2.86","55.1","14.208","14.06","0.24","26.74"
"2026-08-09 12:20:00","495","21.64","58.2","13.09","863.30","3.15","4.83","1.92","20.2","15.9","657.1","0.3942","7.3","0.00","14.37","0.1817","24.0","11.1","25.9","131","NAN","NAN","14.252","28.62","19.36","3.19","61.8","14.252","14.16","0.24","26.95"
"2026-08-09 12:30:00","496","21.93","60.3","13.90","863.00","3.69","5.49","2.04","20.1","15.4","650.0","0.3900","7.3","0.00","14.51","0.1815","26.7","9.1","20.9","131","NAN","NAN","14.239","28.45","19.42","3.05","59.2","14.239","14.14","0.18","27.04"
"2026-08-09 12:40:00","497","22.17","59.6","13.92","863.21","3.43","5.89","1.73","20.1","15.2","629.0","0.3774","7.0","0.00","14.64","0.1814","26.2","10.8","22.4","131","NAN","NAN","14.189","28.12","19.63","3.02","59.3","14.189","14.07","0.29","27.20"
"2026-08-09 12:50:00","498","22.40","58.0","13.73","863.21","3.95","5.41","2.42","20.1","7.7","648.9","0.3893","7.2","0.00","14.78","0.1813","26.0","12.3","22.8","131","NAN","NAN","14.246","28.55","19.56","3.21","62.8","14.246","14.15","0.15","28.33"
"2026-08-09 13:00:00","499","22.09","55.8","12.86","862.94","3.64","5.49","1.71","20.1","15.7","604.8","0.3629","6.7","0.00","14.92","0.1812","27.9","13.6","23.3","131","NAN","NAN","14.184","29.14","19.41","2.89","56.1","14.184","14.09","0.12","27.24"
"2026-08-09 13:10:00","500","22.31","56.2","13.16","863.12","3.48","5.32","1.77","20.0","13.3","613.4","0.3680","6.8","0.00","15.05","0.1810","27.9","13.7","25.1","131","NAN","NAN","14.175","29.39","19.94","2.85","56.8","14.175","14.03","0.19","28.01"
"2026-08-09 13:20:00","501","22.13","56.9","13.19","863.01","3.52","5.50","1.59","20.0","8.1","580.8","0.3485","6.4","0.00","15.18","0.1809","25.2","10.9","23.6","131","NAN","NAN","14.162","28.58","19.29","2.70","52.1","14.162","14.05","0.31","27.25"
"2026-08-09 13:30:00","502","23.08","53.8","13.20","863.12","3.82","6.51","1.76","20.0","9.9","601.4","0.3608","6.7","0.00","15.31","0.1808","29.5","9.2","17.9","131","NAN","NAN","14.189","29.27","19.17","2.89","55.4","14.189","14.09","0.22","28.93"
"2026-08-09 13:40:00","503","22.88","54.1","13.10","863.16","3.62","5.26","2.65","20.0","14.6","573.0","0.3438","6.4","0.00","15.44","0.1807","26.8","12.8","25.4","131","NAN","NAN","14.156","29.10","19.04","2.87","54.7","14.156","14.07","0.26","28.62"
"2026-08-09 13:50:00","504","23.42","53.5","13.45","862.94","3.81","5.25","2.00","20.0","7.0","574.8","0.3449","6.4","0.00","15.57","0.1806","24.1","11.2","26.5","131","NAN","NAN","14.146","29.81","19.11","2.77","52.9","14.146","14.09","0.26","29.39"
"2026-08-09 14:00:00","505","23.06","53.7","13.16","863.26","4.15","6.69","2.05","20.0","16.7","551.1","0.3307","6.1","0.00","15.69","0.1805","29.0","9.8","20.7","131","NAN","NAN","14.119","30.00","19.14","2.71","51.9","14.119","14.01","0.30","28.54"
"2026-08-09 14:10:00","506","22.84","56.4","13.70","863.12","3.69","6.20","1.90","20.0","17.4","506.6","0.3040","5.6","0.00","15.81","0.1804","30.9","11.0","18.9","131","NAN","NAN","14.068","29.35","19.35","2.38","46.1","14.068","14.00","0.33","28.19"
"2026-08-09 14:20:00","507","23.18","52.0","12.79","863.14","4.27","5.95","2.99","20.0","17.2","497.2","0.2983","5.5","0.00","15.92","0.1803","31.0","8.7","17.3","131","NAN","NAN","14.045","29.88","19.07","2.44","46.5","14.045","13.97","0.26","28.47"
"2026-08-09 14:30:00","508","23.28","53.4","13.27","863.15","4.18","6.84","3.01","20.0","7.1","488.4","0.2930","5.4","0.00","16.04","0.1802","31.2","10.3","17.9","131","NAN","NAN","14.058","29.99","18.88","2.32","43.8","14.058","14.00","0.16","28.38"
"2026-08-09 14:40:00","509","23.02","56.3","13.86","863.45","4.31","6.96","2.63","20.0","9.4","461.0","0.2766","5.1","0.00","16.15","0.1801","28.8","11.0","22.5","131","NAN","NAN","14.012","29.48","18.94","2.10","39.8","14.012","13.92","0.14","28.79"
